DEBUG: [34: vec ] - TICK: 0 | ACC: 0 | BUF: 0 | STACK: 0 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 0
DEBUG: Interrupt! [6: clk 0] - TICK: 107 | ACC: 18 | BUF: 3 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 108 | ACC: 18 | BUF: 3 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [7: store *3] - TICK: 109 | ACC: 18 | BUF: 3 | STACK: -2 | ADDR: 3 | ALU_OUT: 18 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [8: load *4] - TICK: 110 | ACC: 3 | BUF: 3 | STACK: -2 | ADDR: 4 | ALU_OUT: 3 | MEM_OUT: 3 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [9: dec ] - TICK: 111 | ACC: 2 | BUF: 3 | STACK: -2 | ADDR: 4 | ALU_OUT: 2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 112 | ACC: 2 | BUF: 2 | STACK: -2 | ADDR: 4 | ALU_OUT: 2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 113 | ACC: 0 | BUF: 2 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 114 | ACC: 2 | BUF: 2 | STACK: -2 | ADDR: 4 | ALU_OUT: 2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [11: jne 4] - TICK: 115 | ACC: 2 | BUF: 2 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [4: store *4] - TICK: 116 | ACC: 2 | BUF: 2 | STACK: -2 | ADDR: 4 | ALU_OUT: 2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [5: load *3] - TICK: 117 | ACC: 18 | BUF: 2 | STACK: -2 | ADDR: 3 | ALU_OUT: 18 | MEM_OUT: 18 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 118 | ACC: 36 | BUF: 2 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 119 | ACC: 36 | BUF: 2 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [7: store *3] - TICK: 120 | ACC: 36 | BUF: 2 | STACK: -2 | ADDR: 3 | ALU_OUT: 36 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [8: load *4] - TICK: 121 | ACC: 2 | BUF: 2 | STACK: -2 | ADDR: 4 | ALU_OUT: 2 | MEM_OUT: 2 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [9: dec ] - TICK: 122 | ACC: 1 | BUF: 2 | STACK: -2 | ADDR: 4 | ALU_OUT: 1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 123 | ACC: 1 | BUF: 1 | STACK: -2 | ADDR: 4 | ALU_OUT: 1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 124 | ACC: 0 | BUF: 1 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 125 | ACC: 1 | BUF: 1 | STACK: -2 | ADDR: 4 | ALU_OUT: 1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [11: jne 4] - TICK: 126 | ACC: 1 | BUF: 1 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [4: store *4] - TICK: 127 | ACC: 1 | BUF: 1 | STACK: -2 | ADDR: 4 | ALU_OUT: 1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [5: load *3] - TICK: 128 | ACC: 36 | BUF: 1 | STACK: -2 | ADDR: 3 | ALU_OUT: 36 | MEM_OUT: 36 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 129 | ACC: 73 | BUF: 1 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 130 | ACC: 73 | BUF: 1 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [7: store *3] - TICK: 131 | ACC: 73 | BUF: 1 | STACK: -2 | ADDR: 3 | ALU_OUT: 73 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [8: load *4] - TICK: 132 | ACC: 1 | BUF: 1 | STACK: -2 | ADDR: 4 | ALU_OUT: 1 | MEM_OUT: 1 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [9: dec ] - TICK: 133 | ACC: 0 | BUF: 1 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 134 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 135 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 136 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [11: jne 4] - TICK: 137 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [12: load *3] - TICK: 138 | ACC: 73 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 73 | MEM_OUT: 73 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [13: cmp 0] - TICK: 139 | ACC: 73 | BUF: 73 | STACK: -2 | ADDR: 3 | ALU_OUT: 73 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [13: cmp 0] - TICK: 140 | ACC: 0 | BUF: 73 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [13: cmp 0] - TICK: 141 | ACC: 73 | BUF: 73 | STACK: -2 | ADDR: 3 | ALU_OUT: 73 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [14: je 16] - TICK: 142 | ACC: 73 | BUF: 73 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [15: store **2+] - TICK: 143 | ACC: 73 | BUF: 12 | STACK: -2 | ADDR: 2 | ALU_OUT: 12 | MEM_OUT: 12 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [15: store **2+] - TICK: 144 | ACC: 73 | BUF: 12 | STACK: -2 | ADDR: 2 | ALU_OUT: 13 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [15: store **2+] - TICK: 145 | ACC: 73 | BUF: 12 | STACK: -2 | ADDR: 12 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [15: store **2+] - TICK: 146 | ACC: 73 | BUF: 12 | STACK: -2 | ADDR: 12 | ALU_OUT: 73 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [16: load 1] - TICK: 147 | ACC: 1 | BUF: 12 | STACK: -2 | ADDR: 12 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [17: sign 3] - TICK: 148 | ACC: 1 | BUF: 12 | STACK: -2 | ADDR: 12 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [18: iret ] - TICK: 149 | ACC: 1 | BUF: 12 | STACK: -2 | ADDR: -2 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [18: iret ] - TICK: 150 | ACC: 72 | BUF: 12 | STACK: -2 | ADDR: -2 | ALU_OUT: 72 | MEM_OUT: 72 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [18: iret ] - TICK: 151 | ACC: 72 | BUF: 12 | STACK: -1 | ADDR: -2 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [18: iret ] - TICK: 152 | ACC: 72 | BUF: 12 | STACK: -1 | ADDR: -2 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [18: iret ] - TICK: 153 | ACC: 72 | BUF: 12 | STACK: -1 | ADDR: -1 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [18: iret ] - TICK: 154 | ACC: 72 | BUF: 12 | STACK: -1 | ADDR: -1 | ALU_OUT: 50 | MEM_OUT: 50 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
INFO: Return from interruption!
DEBUG: [18: iret ] - TICK: 155 | ACC: 72 | BUF: 12 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [50: cmp 0] - TICK: 156 | ACC: 72 | BUF: 72 | STACK: 0 | ADDR: -1 | ALU_OUT: 72 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [50: cmp 0] - TICK: 157 | ACC: 0 | BUF: 72 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [50: cmp 0] - TICK: 158 | ACC: 72 | BUF: 72 | STACK: 0 | ADDR: -1 | ALU_OUT: 72 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [51: jne 49] - TICK: 159 | ACC: 72 | BUF: 72 | STACK: 0 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [49: load **1+] - TICK: 160 | ACC: 72 | BUF: 6 | STACK: 0 | ADDR: 1 | ALU_OUT: 6 | MEM_OUT: 6 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [49: load **1+] - TICK: 161 | ACC: 72 | BUF: 6 | STACK: 0 | ADDR: 1 | ALU_OUT: 7 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [49: load **1+] - TICK: 162 | ACC: 72 | BUF: 6 | STACK: 0 | ADDR: 6 | ALU_OUT: 6 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [49: load **1+] - TICK: 163 | ACC: 101 | BUF: 6 | STACK: 0 | ADDR: 6 | ALU_OUT: 101 | MEM_OUT: 101 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
INFO: Interruption Request!
DEBUG: Interrupt! [49: load **1+] - TICK: 164 | ACC: 101 | BUF: 6 | STACK: -1 | ADDR: -1 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
INFO: 
...Transfer the left symbols...

DEBUG: Interrupt! [49: load **1+] - TICK: 165 | ACC: 101 | BUF: 101 | STACK: -1 | ADDR: -1 | ALU_OUT: 101 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [49: load **1+] - TICK: 2384 | ACC: 118 | BUF: 24 | STACK: 0 | ADDR: 24 | ALU_OUT: 24 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
DEBUG: [49: load **1+] - TICK: 2385 | ACC: 0 | BUF: 24 | STACK: 0 | ADDR: 24 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 9
INFO: Interruption Request!
DEBUG: Interrupt! [49: load **1+] - TICK: 2386 | ACC: 0 | BUF: 24 | STACK: -1 | ADDR: -1 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [49: load **1+] - TICK: 2387 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [49: load **1+] - TICK: 2388 | ACC: 50 | BUF: 0 | STACK: -1 | ADDR: -1 | ALU_OUT: 50 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [49: load **1+] - TICK: 2389 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: -1 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [49: load **1+] - TICK: 2390 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: -2 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [49: load **1+] - TICK: 2391 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: -2 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [49: load **1+] - TICK: 2392 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [0: store *3] - TICK: 2393 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [1: load 0] - TICK: 2394 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [2: sign 3] - TICK: 2395 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [3: load 8] - TICK: 2396 | ACC: 8 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [4: store *4] - TICK: 2397 | ACC: 8 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 8 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [5: load *3] - TICK: 2398 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 2399 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 2400 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [7: store *3] - TICK: 2401 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [8: load *4] - TICK: 2402 | ACC: 8 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 8 | MEM_OUT: 8 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [9: dec ] - TICK: 2403 | ACC: 7 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 7 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 2404 | ACC: 7 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 7 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 2405 | ACC: 0 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 2406 | ACC: 7 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 7 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [11: jne 4] - TICK: 2407 | ACC: 7 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [4: store *4] - TICK: 2408 | ACC: 7 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 7 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [5: load *3] - TICK: 2409 | ACC: 0 | BUF: 7 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 2410 | ACC: 0 | BUF: 7 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 2411 | ACC: 0 | BUF: 7 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [7: store *3] - TICK: 2412 | ACC: 0 | BUF: 7 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [8: load *4] - TICK: 2413 | ACC: 7 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 7 | MEM_OUT: 7 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [9: dec ] - TICK: 2414 | ACC: 6 | BUF: 7 | STACK: -2 | ADDR: 4 | ALU_OUT: 6 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 2415 | ACC: 6 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 6 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 2416 | ACC: 0 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 2417 | ACC: 6 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 6 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [11: jne 4] - TICK: 2418 | ACC: 6 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [4: store *4] - TICK: 2419 | ACC: 6 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 6 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [5: load *3] - TICK: 2420 | ACC: 0 | BUF: 6 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 2421 | ACC: 0 | BUF: 6 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [6: clk 0] - TICK: 2422 | ACC: 0 | BUF: 6 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [7: store *3] - TICK: 2423 | ACC: 0 | BUF: 6 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [8: load *4] - TICK: 2424 | ACC: 6 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 6 | MEM_OUT: 6 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [9: dec ] - TICK: 2425 | ACC: 5 | BUF: 6 | STACK: -2 | ADDR: 4 | ALU_OUT: 5 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 2426 | ACC: 5 | BUF: 5 | STACK: -2 | ADDR: 4 | ALU_OUT: 5 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 2427 | ACC: 0 | BUF: 5 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
DEBUG: Interrupt! [10: cmp 0] - TICK: 2428 | ACC: 5 | BUF: 5 | STACK: -2 | ADDR: 4 | ALU_OUT: 5 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 9
