DEBUG: [23: vec ] - TICK: 0 | ACC: 0 | BUF: 0 | STACK: 0 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 0
DEBUG: Interrupt! [4: iret ] - TICK: 105 | ACC: 2919235584 | BUF: 2919235584 | STACK: -3 | ADDR: -4 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 106 | ACC: 2919235584 | BUF: 2919235584 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 107 | ACC: 2919235584 | BUF: 2919235584 | STACK: -3 | ADDR: -3 | ALU_OUT: 12 | MEM_OUT: 12 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
INFO: Return from interruption!
DEBUG: [4: iret ] - TICK: 108 | ACC: 2919235584 | BUF: 2919235584 | STACK: -2 | ADDR: -3 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [12: load *4] - TICK: 109 | ACC: 14 | BUF: 2919235584 | STACK: -2 | ADDR: 4 | ALU_OUT: 14 | MEM_OUT: 14 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [13: dec ] - TICK: 110 | ACC: 13 | BUF: 2919235584 | STACK: -2 | ADDR: 4 | ALU_OUT: 13 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [14: store *4] - TICK: 111 | ACC: 13 | BUF: 2919235584 | STACK: -2 | ADDR: 4 | ALU_OUT: 13 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 112 | ACC: 13 | BUF: 2919235584 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 113 | ACC: 13 | BUF: 2919235584 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [11: load *3] - TICK: 114 | ACC: 1543503872 | BUF: 2919235584 | STACK: -2 | ADDR: 3 | ALU_OUT: 1543503872 | MEM_OUT: 1543503872 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
INFO: Interruption Request!
DEBUG: Interrupt! [11: load *3] - TICK: 115 | ACC: 1543503872 | BUF: 2919235584 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 116 | ACC: 1543503872 | BUF: 1543503872 | STACK: -3 | ADDR: -3 | ALU_OUT: 1543503872 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 117 | ACC: 12 | BUF: 1543503872 | STACK: -3 | ADDR: -3 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 118 | ACC: 1543503872 | BUF: 1543503872 | STACK: -3 | ADDR: -3 | ALU_OUT: 1543503872 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 119 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: -4 | ALU_OUT: -4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 120 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: -4 | ALU_OUT: 1543503872 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 121 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [0: out 2] - TICK: 122 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [1: sign 0] - TICK: 123 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [2: in 1] - TICK: 124 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [3: store *3] - TICK: 125 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: 3 | ALU_OUT: 1543503872 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 126 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: -4 | ALU_OUT: -4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 127 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: -4 | ALU_OUT: 1543503872 | MEM_OUT: 1543503872 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 128 | ACC: 1543503872 | BUF: 1543503872 | STACK: -3 | ADDR: -4 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 129 | ACC: 1543503872 | BUF: 1543503872 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 130 | ACC: 1543503872 | BUF: 1543503872 | STACK: -3 | ADDR: -3 | ALU_OUT: 12 | MEM_OUT: 12 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
INFO: Return from interruption!
DEBUG: [4: iret ] - TICK: 131 | ACC: 1543503872 | BUF: 1543503872 | STACK: -2 | ADDR: -3 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [12: load *4] - TICK: 132 | ACC: 13 | BUF: 1543503872 | STACK: -2 | ADDR: 4 | ALU_OUT: 13 | MEM_OUT: 13 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [13: dec ] - TICK: 133 | ACC: 12 | BUF: 1543503872 | STACK: -2 | ADDR: 4 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [14: store *4] - TICK: 134 | ACC: 12 | BUF: 1543503872 | STACK: -2 | ADDR: 4 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 135 | ACC: 12 | BUF: 1543503872 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 136 | ACC: 12 | BUF: 1543503872 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [11: load *3] - TICK: 137 | ACC: 1543503872 | BUF: 1543503872 | STACK: -2 | ADDR: 3 | ALU_OUT: 1543503872 | MEM_OUT: 1543503872 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
INFO: Interruption Request!
DEBUG: Interrupt! [11: load *3] - TICK: 138 | ACC: 1543503872 | BUF: 1543503872 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 139 | ACC: 1543503872 | BUF: 1543503872 | STACK: -3 | ADDR: -3 | ALU_OUT: 1543503872 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 140 | ACC: 12 | BUF: 1543503872 | STACK: -3 | ADDR: -3 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 141 | ACC: 1543503872 | BUF: 1543503872 | STACK: -3 | ADDR: -3 | ALU_OUT: 1543503872 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 142 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: -4 | ALU_OUT: -4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 143 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: -4 | ALU_OUT: 1543503872 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 144 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [0: out 2] - TICK: 145 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [1: sign 0] - TICK: 146 | ACC: 3087007744 | BUF: 1543503872 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [2: in 1] - TICK: 147 | ACC: 3087007744 | BUF: 1543503872 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [3: store *3] - TICK: 148 | ACC: 3087007744 | BUF: 1543503872 | STACK: -4 | ADDR: 3 | ALU_OUT: 3087007744 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 149 | ACC: 3087007744 | BUF: 1543503872 | STACK: -4 | ADDR: -4 | ALU_OUT: -4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 150 | ACC: 1543503872 | BUF: 1543503872 | STACK: -4 | ADDR: -4 | ALU_OUT: 1543503872 | MEM_OUT: 1543503872 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 151 | ACC: 1543503872 | BUF: 1543503872 | STACK: -3 | ADDR: -4 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 152 | ACC: 1543503872 | BUF: 1543503872 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 153 | ACC: 1543503872 | BUF: 1543503872 | STACK: -3 | ADDR: -3 | ALU_OUT: 12 | MEM_OUT: 12 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
INFO: Return from interruption!
DEBUG: [4: iret ] - TICK: 154 | ACC: 1543503872 | BUF: 1543503872 | STACK: -2 | ADDR: -3 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [12: load *4] - TICK: 155 | ACC: 12 | BUF: 1543503872 | STACK: -2 | ADDR: 4 | ALU_OUT: 12 | MEM_OUT: 12 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [13: dec ] - TICK: 156 | ACC: 11 | BUF: 1543503872 | STACK: -2 | ADDR: 4 | ALU_OUT: 11 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [14: store *4] - TICK: 157 | ACC: 11 | BUF: 1543503872 | STACK: -2 | ADDR: 4 | ALU_OUT: 11 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 158 | ACC: 11 | BUF: 1543503872 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 159 | ACC: 11 | BUF: 1543503872 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [11: load *3] - TICK: 160 | ACC: 3087007744 | BUF: 1543503872 | STACK: -2 | ADDR: 3 | ALU_OUT: 3087007744 | MEM_OUT: 3087007744 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
INFO: Interruption Request!
DEBUG: Interrupt! [11: load *3] - TICK: 161 | ACC: 3087007744 | BUF: 1543503872 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 162 | ACC: 3087007744 | BUF: 3087007744 | STACK: -3 | ADDR: -3 | ALU_OUT: 3087007744 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 163 | ACC: 12 | BUF: 3087007744 | STACK: -3 | ADDR: -3 | ALU_OUT: 12 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 164 | ACC: 3087007744 | BUF: 3087007744 | STACK: -3 | ADDR: -3 | ALU_OUT: 3087007744 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 165 | ACC: 3087007744 | BUF: 3087007744 | STACK: -4 | ADDR: -4 | ALU_OUT: -4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 166 | ACC: 3087007744 | BUF: 3087007744 | STACK: -4 | ADDR: -4 | ALU_OUT: 3087007744 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [11: load *3] - TICK: 167 | ACC: 3087007744 | BUF: 3087007744 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [0: out 2] - TICK: 168 | ACC: 3087007744 | BUF: 3087007744 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [1: sign 0] - TICK: 169 | ACC: 3087007744 | BUF: 3087007744 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [2: in 1] - TICK: 170 | ACC: 3087007744 | BUF: 3087007744 | STACK: -4 | ADDR: 0 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [3: store *3] - TICK: 171 | ACC: 3087007744 | BUF: 3087007744 | STACK: -4 | ADDR: 3 | ALU_OUT: 3087007744 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 172 | ACC: 3087007744 | BUF: 3087007744 | STACK: -4 | ADDR: -4 | ALU_OUT: -4 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 173 | ACC: 3087007744 | BUF: 3087007744 | STACK: -4 | ADDR: -4 | ALU_OUT: 3087007744 | MEM_OUT: 3087007744 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 174 | ACC: 3087007744 | BUF: 3087007744 | STACK: -3 | ADDR: -4 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 175 | ACC: 3087007744 | BUF: 3087007744 | STACK: -3 | ADDR: -3 | ALU_OUT: -3 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: Interrupt! [4: iret ] - TICK: 176 | ACC: 3087007744 | BUF: 3087007744 | STACK: -3 | ADDR: -3 | ALU_OUT: 12 | MEM_OUT: 12 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
INFO: Return from interruption!
DEBUG: [4: iret ] - TICK: 177 | ACC: 3087007744 | BUF: 3087007744 | STACK: -2 | ADDR: -3 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [12: load *4] - TICK: 178 | ACC: 11 | BUF: 3087007744 | STACK: -2 | ADDR: 4 | ALU_OUT: 11 | MEM_OUT: 11 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [13: dec ] - TICK: 179 | ACC: 10 | BUF: 3087007744 | STACK: -2 | ADDR: 4 | ALU_OUT: 10 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [14: store *4] - TICK: 180 | ACC: 10 | BUF: 3087007744 | STACK: -2 | ADDR: 4 | ALU_OUT: 10 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 181 | ACC: 10 | BUF: 3087007744 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 182 | ACC: 10 | BUF: 3087007744 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
WARNING: 
... Continue! ...

DEBUG: [13: dec ] - TICK: 409 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [14: store *4] - TICK: 410 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 411 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [15: jne 11] - TICK: 412 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: True | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [16: di ] - TICK: 413 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [17: sign 3] - TICK: 414 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 4 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [18: load *3] - TICK: 415 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [19: cmp 0] - TICK: 416 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [19: cmp 0] - TICK: 417 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [19: cmp 0] - TICK: 418 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [20: je 22] - TICK: 419 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [20: je 22] - TICK: 420 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: 3 | ALU_OUT: 0 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [22: ret ] - TICK: 421 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: -2 | ALU_OUT: -2 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [22: ret ] - TICK: 422 | ACC: 0 | BUF: 0 | STACK: -2 | ADDR: -2 | ALU_OUT: 49 | MEM_OUT: 49 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [22: ret ] - TICK: 423 | ACC: 0 | BUF: 0 | STACK: -1 | ADDR: -2 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': True, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
WARNING: 
... Continue! ...

DEBUG: [38: load **1+] - TICK: 8631 | ACC: 73 | BUF: 5 | STACK: 0 | ADDR: 1 | ALU_OUT: 5 | MEM_OUT: 5 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [38: load **1+] - TICK: 8632 | ACC: 73 | BUF: 5 | STACK: 0 | ADDR: 1 | ALU_OUT: 6 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [38: load **1+] - TICK: 8633 | ACC: 73 | BUF: 5 | STACK: 0 | ADDR: 5 | ALU_OUT: 5 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [38: load **1+] - TICK: 8634 | ACC: 72 | BUF: 5 | STACK: 0 | ADDR: 5 | ALU_OUT: 72 | MEM_OUT: 72 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [39: call 5] - TICK: 8635 | ACC: 72 | BUF: 5 | STACK: -1 | ADDR: -1 | ALU_OUT: -1 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [39: call 5] - TICK: 8636 | ACC: 72 | BUF: 72 | STACK: -1 | ADDR: -1 | ALU_OUT: 72 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [39: call 5] - TICK: 8637 | ACC: 39 | BUF: 72 | STACK: -1 | ADDR: -1 | ALU_OUT: 39 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [39: call 5] - TICK: 8638 | ACC: 72 | BUF: 72 | STACK: -1 | ADDR: -1 | ALU_OUT: 72 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [5: movh ] - TICK: 8639 | ACC: 1207959552 | BUF: 72 | STACK: -1 | ADDR: -1 | ALU_OUT: 1207959552 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
DEBUG: [6: store *3] - TICK: 8640 | ACC: 1207959552 | BUF: 72 | STACK: -1 | ADDR: 3 | ALU_OUT: 1207959552 | MEM_OUT: 0 | FLAGS: {'z': False, 'n': False} | EI: False | INT_ADDRESS: 0 | TIMER: 7
